id,name,imageUrl,category,location,Count,tasks,order
d1,みらい 黒豆茶,images/4d89146974.svg,お茶,アルコール棚,1,,0
d2,サンサン 野菜ジュース,images/8ee316e75c.svg,ジュース,冷通常飲料,0,,1
d3,あおぞら ジンジャーエール,images/a3b5f7289a.svg,炭酸飲料,アルコール棚,3,,2
d4,みらい ほうじ茶,images/2f55bf80a8.svg,お茶,冷通常飲料,0,,3
d5,こもれび 甘酒,images/aadc3d7d36.svg,ジュース,アルコール棚,0,,4
d6,サンサン メロンソーダ,images/a9464d73dd.svg,炭酸飲料,アルコール棚,12,,5
d7,サンサン 缶チューハイ もも,images/15b5b84c11.svg,アルコール,常温飲料,1,,6
d8,ほのか 緑茶,images/fd76c3e1c3.svg,お茶,冷通常飲料,3,,7
d9,ひまわり アルカリイオン水,images/dc7acfc8c8.svg,水,冷通常飲料,0,,8
d10,あおぞら アルカリイオン水,images/14e210ab19.svg,水,冷通常飲料,3,,9
d11,つぼみ 玄米茶,images/68fc865512.svg,お茶,常温飲料,1,,10
d12,あさひ ほうじ茶,images/81850e53a6.svg,お茶,常温飲料,12,,11
d13,まごころ 黒豆茶,images/1dba2ba4ab.svg,お茶,常温飲料,0,,12
d14,ひまわり メロンソーダ,images/61369a0f7c.svg,炭酸飲料,アルコール棚,2,,13
d15,サンサン オレンジソーダ,images/27885c565e.svg,炭酸飲料,アルコール棚,0,,14
d16,ゆいまーる ほうじ茶,images/38d6122923.svg,お茶,冷通常飲料,1,,15
d17,しずく 烏龍茶,images/adcb7e2ad4.svg,お茶,冷通常飲料,0,,16
d18,ひまわり 梅酒,images/b7a152dec7.svg,アルコール,常温飲料,2,,17
d19,つぼみ オレンジジュース,images/9b406bdbf2.svg,ジュース,常温飲料,0,,18
d20,あさひ 甘味カフェオレ,images/fc0bcacf24.svg,ジュース,アルコール棚,0,,19
d21,こもれび オレンジジュース,images/e48794f97d.svg,ジュース,アルコール棚,0,,20
d22,そよかぜ オレンジジュース,images/9b15556c51.svg,ジュース,常温飲料,1,,21
d23,しずく 炭酸水,images/3e3e04d989.svg,水,冷通常飲料,0,,22
d24,ほのか ほうじ茶,images/c2fd359832.svg,お茶,常温飲料,3,,23
d25,あおぞら 甘味カフェオレ,images/c95b013ee4.svg,ジュース,冷通常飲料,2,,24
d26,ゆいまーる ミルクココア,images/575d379397.svg,ジュース,常温飲料,3,,25
d27,クリア イオン補給水,images/d1f33d7ea4.svg,スポーツ飲料,常温飲料,0,,26
d28,あさひ 野菜ジュース,images/7c1d4f06f4.svg,ジュース,アルコール棚,12,,27
d29,あさひ トマトジュース,images/a37a614a5f.svg,ジュース,アルコール棚,3,,28
